"chain_id","vertex_name"
1625,"6702"
1625,"6703"
1625,"6704"
1625,"13689"
1625,"6712"
1625,"6713"
1626,"6693"
1626,"6710"
1626,"6711"
1626,"13690"
1626,"7145"
1626,"7146"
1626,"7150"
1627,"13691"
1627,"6717"
1628,"13693"
1628,"13692"
1628,"6719"
1629,"13695"
1629,"13694"
1629,"6720"
1630,"6724"
1630,"13696"
1631,"6727"
1631,"6728"
1631,"13697"
1632,"6683"
1632,"13700"
1632,"13699"
1632,"13698"
1632,"6730"
1633,"137"
1634,"6741"
1634,"6731"
1634,"6732"
1634,"13701"
1635,"6735"
1635,"13702"
1635,"6736"
1635,"6737"
1635,"13703"
1635,"13704"
1636,"13706"
1636,"13705"
1636,"6746"
1637,"13708"
1637,"13707"
1637,"6748"
1637,"6747"
1638,"6750"
1638,"6753"
1638,"13710"
1638,"6754"
1638,"6755"
1639,"13712"
1639,"6756"
1640,"13713"
1640,"6757"
1641,"6917"
1641,"6916"
1641,"13716"
1641,"13715"
1641,"6778"
1642,"13717"
1642,"6797"
1643,"13719"
1643,"13718"
1643,"6798"
1644,"13721"
1644,"13720"
1644,"6805"
1644,"6804"
1645,"6811"
1645,"13723"
1645,"6814"
1645,"6813"
1646,"6821"
1646,"13725"
1646,"13726"
1646,"13724"
1646,"6819"
1647,"13728"
1647,"13727"
1647,"6822"
1647,"6388"
1648,"13730"
1648,"13729"
1648,"6824"
1649,"6825"
1649,"13731"
1650,"13733"
1650,"13732"
1650,"6829"
1651,"13736"
1651,"13735"
1651,"6834"
1652,"13737"
1652,"6836"
1653,"6838"
1653,"13738"
1654,"6840"
1654,"13739"
1655,"6843"
1655,"13740"
1656,"6882"
1656,"13741"
1657,"6886"
1657,"6885"
1657,"13742"
1657,"6888"
1657,"6887"
1657,"6982"
1657,"6981"
1658,"13743"
1658,"6894"
1659,"6895"
1659,"6896"
1659,"6897"
1659,"13744"
1659,"6898"
1659,"6899"
1660,"6910"
1660,"13745"
1661,"13747"
1661,"13746"
1661,"6913"
1662,"6914"
1662,"13748"
1663,"13750"
1663,"13749"
1663,"6923"
1664,"13753"
1664,"13752"
1664,"13751"
1664,"6925"
1665,"6931"
1665,"13755"
1666,"13757"
1666,"13756"
1666,"6934"
1667,"13761"
1667,"13760"
1667,"13759"
1667,"13758"
1667,"6940"
1668,"1376"
1669,"13763"
1669,"13762"
1669,"6948"
1670,"6951"
1670,"6950"
1670,"13764"
1670,"6952"
1671,"13766"
1671,"6956"
1671,"6955"
1672,"6957"
1672,"13767"
1673,"13770"
1673,"13769"
1673,"13768"
1673,"6958"
1674,"1377"
1675,"13773"
1675,"13772"
1675,"13771"
1675,"6970"
1676,"6972"
1676,"13774"
1677,"13778"
1677,"13777"
1677,"13776"
1677,"13775"
1678,"1378"
1679,"13781"
1679,"13780"
1679,"6973"
1679,"6927"
1680,"13783"
1680,"13782"
1680,"6976"
1681,"13785"
1681,"13784"
1681,"6980"
1681,"6979"
1681,"7022"
1682,"13786"
1682,"6989"
1683,"13787"
1683,"6992"
1684,"6977"
1684,"13792"
1684,"13791"
1684,"6997"
1685,"13794"
1685,"13793"
1685,"6999"
1686,"13795"
1686,"7013"
1687,"13797"
1687,"13796"
1687,"7020"
1688,"13968"
1688,"7567"
1688,"7566"
1688,"13801"
1688,"13800"
1688,"13799"
1688,"7048"
1689,"1381"
1689,"1380"
1690,"13802"
1690,"7049"
1691,"13805"
1691,"13804"
1691,"7051"
1692,"13806"
1692,"7054"
1693,"13808"
1693,"13807"
1693,"7060"
1694,"7063"
1694,"13809"
1695,"13810"
1695,"7073"
1695,"7072"
1696,"7075"
1696,"13811"
1697,"13815"
1697,"13814"
1697,"13813"
1697,"13812"
1697,"7077"
1697,"7076"
1698,"13817"
1698,"13816"
1698,"7079"
1699,"7084"
1699,"13818"
1699,"7087"
1700,"13819"
1700,"7101"
1701,"1382"
1702,"7105"
1702,"13822"
1702,"7106"
1703,"7107"
1703,"13823"
1703,"7109"
1703,"7110"
1703,"13824"
1704,"7116"
1704,"13825"
1705,"7118"
1705,"7122"
1705,"7123"
1705,"13827"
1706,"7256"
1706,"13829"
1706,"13828"
1706,"7126"
1707,"13832"
1707,"13831"
1707,"13830"
1707,"7132"
1708,"13833"
1708,"7138"
1709,"13836"
1709,"13835"
1709,"7162"
1710,"13837"
1710,"7165"
1711,"13840"
1711,"13839"
1711,"13838"
1711,"7170"
1712,"13841"
1712,"7172"
1713,"7173"
1713,"13843"
1714,"13844"
1714,"7178"
1714,"7177"
1715,"7180"
1715,"13845"
1716,"7104"
1716,"7103"
1716,"13847"
1716,"13846"
1716,"7181"
1717,"13848"
1717,"7187"
1717,"7186"
1717,"7184"
1718,"13850"
1718,"13849"
1718,"7191"
1719,"13852"
1719,"7192"
1720,"13854"
1720,"13853"
1720,"7194"
1721,"13855"
1721,"7196"
1722,"7202"
1722,"13857"
1722,"13856"
1722,"7211"
1723,"7217"
1723,"13858"
1723,"7223"
1723,"7224"
1724,"13861"
1724,"13860"
1724,"13859"
1724,"7219"
1724,"7218"
1724,"7228"
1725,"7222"
1725,"13863"
1725,"13862"
1725,"7220"
1726,"13865"
1726,"13864"
1726,"7235"
1727,"7226"
1727,"7225"
1727,"13867"
1727,"13866"
1727,"7236"
1728,"13868"
1728,"7242"
1729,"13870"
1729,"13869"
1729,"7248"
1729,"7247"
1729,"9033"
1730,"13871"
1730,"7253"
1731,"13873"
1731,"13872"
1731,"7255"
1732,"7258"
1732,"13875"
1732,"7262"
1733,"13880"
1733,"13879"
1733,"13878"
1733,"13877"
1733,"13876"
1733,"7265"
1734,"13882"
1734,"13881"
1734,"7266"
1735,"13887"
1735,"13886"
1735,"13885"
1735,"7283"
1736,"1389"
1736,"1391"
1737,"13891"
1737,"7304"
1738,"13893"
1738,"13892"
1738,"7307"
1738,"7306"
1739,"13894"
1739,"7309"
1740,"7305"
1740,"13895"
1740,"7312"
1741,"13897"
1741,"13896"
1741,"7322"
1742,"13898"
1742,"7326"
1743,"13900"
1743,"13899"
1743,"7328"
1744,"7330"
1744,"7332"
1744,"7333"
1744,"13902"
1745,"13903"
1745,"7342"
1746,"13905"
1746,"13904"
1746,"7345"
1747,"7353"
1747,"13906"
1748,"7363"
1748,"13907"
1748,"7364"
1748,"7365"
1749,"13908"
1749,"7367"
1750,"13909"
1750,"7374"
1751,"13910"
1751,"7376"
1752,"13912"
1752,"13911"
1752,"7382"
1753,"13915"
1753,"13914"
1753,"13913"
1753,"7384"
1754,"13918"
1754,"13917"
1754,"13916"
1754,"7388"
1755,"13919"
1755,"7390"
1756,"7391"
1756,"13921"
1756,"13920"
1756,"7394"
1756,"7393"
1757,"7392"
1757,"7395"
1757,"7396"
1757,"13922"
1758,"7398"
1758,"13923"
1759,"13926"
1759,"13925"
1759,"13924"
1759,"7403"
1759,"7402"
1760,"7405"
1760,"13927"
1760,"7878"
1760,"7879"
1761,"13930"
1761,"13929"
1761,"7409"
1762,"7413"
1762,"13932"
1762,"7410"
1762,"7411"
1762,"13931"
1763,"7429"
1763,"13935"
1763,"7424"
1763,"7425"
1763,"13934"
1763,"7427"
1764,"13936"
1764,"7434"
1765,"13939"
1765,"13938"
1765,"13937"
1765,"7439"
1766,"7455"
1766,"13940"
1767,"13941"
1767,"7475"
1768,"13944"
1768,"13943"
1768,"13942"
1768,"7480"
1769,"13945"
1769,"7488"
1769,"7487"
1769,"7639"
1770,"13949"
1770,"13948"
1770,"13947"
1770,"7493"
1771,"13951"
1771,"13950"
1771,"7495"
1772,"13952"
1772,"7500"
1773,"13953"
1773,"7506"
1774,"13954"
1774,"7508"
1774,"7507"
1774,"13959"
1774,"7514"
1774,"7513"
1775,"7509"
1775,"13955"
1776,"13958"
1776,"13957"
1776,"13956"
1776,"7511"
1777,"13960"
1777,"7519"
1778,"7522"
1778,"13963"
1778,"13964"
1778,"13962"
1778,"13961"
1778,"7520"
1779,"13965"
1779,"7524"
1780,"13966"
1780,"7531"
1781,"7532"
1781,"13967"
1782,"7600"
1782,"13970"
1782,"13969"
1782,"7573"
1783,"7610"
1783,"13971"
1784,"7621"
1784,"7620"
1784,"13973"
1784,"13972"
1784,"7611"
1784,"7609"
1785,"7612"
1785,"13974"
1786,"13977"
1786,"7638"
1787,"7646"
1787,"7647"
1787,"7648"
1787,"13979"
1787,"7650"
1787,"7649"
1788,"1398"
1788,"1400"
1788,"1401"
1789,"13981"
1789,"13980"
1789,"7652"
1790,"13982"
1790,"7654"
1791,"13983"
1791,"7661"
1791,"7660"
1791,"7666"
1791,"7668"
1792,"13985"
1792,"13984"
1792,"7670"
1793,"13986"
1793,"7672"
1794,"7680"
1794,"13987"
1795,"13990"
1795,"13989"
1795,"7689"
1796,"1399"
1797,"7695"
1797,"7694"
1797,"13991"
1797,"7697"
1798,"13993"
1798,"13992"
1798,"7698"
1799,"7707"
1799,"13994"
1800,"7755"
1800,"7754"
1800,"7708"
1800,"7709"
1800,"13995"
1801,"7715"
1801,"13997"
1802,"13999"
1802,"13998"
1802,"7726"
1803,"14003"
1803,"14002"
1803,"14001"
1803,"7737"
1804,"14004"
1804,"7745"
1805,"7746"
1805,"14005"
1806,"7749"
1806,"14006"
1807,"14010"
1807,"14009"
1807,"14008"
1807,"14007"
1807,"7750"
1808,"14016"
1808,"14015"
1808,"14014"
1808,"14013"
1808,"14012"
1808,"7751"
1808,"7692"
1808,"7691"
1809,"14020"
1809,"14019"
1809,"14018"
1809,"7753"
1810,"14022"
1810,"7791"
1811,"14024"
1811,"14023"
1811,"7784"
1812,"7767"
1812,"7766"
1812,"14025"
1812,"7793"
1813,"14027"
1813,"14026"
1813,"7821"
1813,"7820"
1814,"7827"
1814,"14028"
1814,"7829"
1815,"14029"
1815,"7834"
1815,"7818"
1816,"14032"
1816,"14031"
1816,"14030"
1816,"7846"
1817,"14033"
1817,"7853"
1818,"14035"
1818,"7881"
1819,"14040"
1819,"14039"
1819,"14038"
1819,"14037"
1819,"14036"
1819,"7894"
1820,"1404"
1821,"14041"
1821,"7900"
1822,"7925"
1822,"14042"
1823,"14044"
1823,"14043"
1823,"7936"
1824,"7940"
1824,"14045"
1825,"14048"
1825,"14047"
1825,"7952"
1826,"7953"
1826,"14049"
1827,"7955"
1827,"14050"
1827,"7963"
1828,"7957"
1828,"14051"
1828,"7959"
1829,"7961"
1829,"14052"
1830,"14056"
1830,"14055"
1830,"14054"
1830,"7976"
1831,"14059"
1831,"14058"
1831,"14057"
1831,"7979"
1832,"14062"
1832,"14061"
1832,"7982"
1832,"7981"
1832,"7851"
1833,"7984"
1833,"14063"
1834,"7986"
1834,"14064"
1834,"7994"
1834,"7995"
1834,"14067"
1835,"7991"
1835,"14066"
1835,"14065"
1835,"7993"
1836,"14068"
1836,"7999"
1837,"14069"
1837,"8009"
1837,"8008"
1838,"14072"
1838,"14071"
1838,"14070"
1838,"8015"
1838,"8007"
1839,"14074"
1839,"8016"
1840,"14076"
1840,"8017"
1840,"8014"
1841,"14078"
1841,"8019"
1842,"8024"
1842,"14080"
1842,"14079"
1842,"8026"
1843,"1408"
1844,"14081"
1844,"8027"
1845,"14085"
1845,"14084"
1845,"14083"
1845,"8043"
1846,"14088"
1846,"14087"
1846,"14086"
1846,"8047"
1847,"14091"
1847,"14090"
1847,"14089"
1847,"8050"
1848,"8052"
1848,"14097"
1848,"14096"
1848,"14095"
1848,"14094"
1848,"14093"
1848,"14092"
1848,"8051"
1849,"14103"
1849,"14102"
1849,"14101"
1849,"14100"
1849,"14099"
1849,"14098"
1849,"8060"
1850,"14106"
1850,"14105"
1850,"8096"
1851,"14109"
1851,"8103"
1852,"8105"
1852,"14112"
1852,"14111"
1852,"14110"
1852,"8110"
1852,"8109"
1852,"8112"
1853,"8114"
1853,"14113"
1854,"14115"
1854,"14114"
1854,"8116"
1855,"8128"
1855,"14117"
1855,"14116"
1855,"8127"
1856,"14120"
1856,"14119"
1856,"14118"
1856,"8133"
1857,"1412"
1858,"14126"
1858,"14125"
1858,"8135"
1858,"8134"
1858,"14124"
1858,"14123"
1858,"14122"
1858,"14121"
1859,"14137"
1859,"14136"
1859,"14135"
1859,"14134"
1859,"14133"
1859,"14132"
1859,"14131"
1859,"14130"
1859,"14129"
1859,"14128"
1859,"14127"
1859,"8140"
1860,"14144"
1860,"14143"
1860,"14142"
1860,"14141"
1860,"14140"
1860,"14139"
1860,"14138"
1860,"8142"
1861,"8154"
1861,"14148"
1861,"14147"
1861,"14146"
1861,"14145"
1861,"8151"
1862,"8155"
1862,"14149"
1863,"14151"
1863,"14150"
1863,"8159"
1864,"14153"
1864,"14152"
1864,"8167"
1865,"8170"
1865,"14154"
1866,"14159"
1866,"14158"
1866,"14157"
1866,"14156"
1866,"14155"
1866,"8190"
1867,"14165"
1867,"14164"
1867,"14163"
1867,"14162"
1867,"14161"
1867,"8192"
1868,"8195"
1868,"14167"
1869,"14169"
1869,"14168"
1869,"8196"
1870,"14174"
1870,"14173"
1870,"14172"
1870,"14171"
1870,"8202"
1871,"8188"
1871,"14178"
1871,"14177"
1871,"14176"
1871,"8219"
1872,"14179"
1872,"8224"
1873,"14183"
1873,"14182"
1873,"14181"
1873,"8228"
1874,"8238"
1874,"14186"
1874,"8235"
1874,"8236"
1874,"14185"
1875,"14189"
1875,"14188"
1875,"14187"
1875,"8242"
1875,"8241"
1875,"8374"
1875,"8373"
1876,"14191"
1876,"14190"
1876,"8243"
1877,"14194"
1877,"14193"
1877,"8245"
1878,"14195"
1878,"8246"
1879,"14198"
1879,"14197"
1879,"8250"
1880,"14201"
1880,"8256"
1881,"8260"
1881,"14204"
1881,"8257"
1881,"8258"
1881,"14203"
1882,"14207"
1882,"14206"
1882,"14205"
1882,"8261"
1883,"14210"
1883,"14209"
1883,"14208"
1883,"8263"
1884,"9000"
1884,"14213"
1884,"14212"
1884,"14211"
1884,"8267"
1885,"14215"
1885,"8268"
1886,"8269"
1886,"14217"
1886,"8271"
1887,"14219"
1887,"14218"
1887,"8272"
1888,"8274"
1888,"14222"
1888,"14221"
1888,"14220"
1888,"8279"
1888,"8278"
1888,"8292"
1889,"8283"
1889,"8284"
1889,"8285"
1889,"14224"
1890,"8287"
1890,"8286"
1890,"8294"
1890,"8293"
1890,"14227"
1890,"8298"
1891,"8277"
1891,"8276"
1891,"14228"
1891,"8300"
1892,"14229"
1892,"8308"
1893,"1423"
1893,"1424"
1894,"8315"
1894,"14231"
1895,"8163"
1895,"14232"
1895,"8318"
1896,"14235"
1896,"14234"
1896,"14233"
1896,"8321"
1897,"14240"
1897,"14239"
1897,"14238"
1897,"14237"
1897,"14236"
1897,"8322"
1898,"8337"
1898,"8339"
1898,"14241"
1898,"8341"
1899,"8349"
1899,"14242"
1900,"8350"
1900,"14244"
1900,"14243"
1900,"8352"
1901,"14247"
1901,"14246"
1901,"14245"
1901,"8354"
1902,"14248"
1902,"8357"
1902,"8356"
1902,"8358"
1902,"14250"
1903,"8359"
1903,"8360"
1903,"8361"
1903,"14251"
1903,"8363"
1903,"8362"
1903,"8367"
1904,"8404"
1904,"14267"
1904,"14253"
1904,"14252"
1904,"8369"
1904,"8368"
1905,"8370"
1905,"14254"
1906,"8376"
1906,"8377"
1906,"14255"
1907,"8379"
1907,"14256"
1908,"14258"
1908,"14257"
1908,"8381"
1909,"14261"
1909,"14260"
1909,"8396"
1909,"8395"
1909,"14401"
1909,"14400"
1909,"8670"
1910,"8398"
1910,"8399"
1910,"14262"
1911,"14263"
1911,"8401"
1912,"14266"
1912,"14265"
1912,"8402"
1913,"14268"
1913,"8406"
1914,"14272"
1914,"8415"
1915,"14273"
1915,"8419"
1916,"14274"
1916,"8422"
1917,"14285"
1917,"14284"
1917,"14283"
1917,"8425"
1917,"8424"
1917,"14282"
1917,"14281"
1917,"14280"
1917,"14279"
1917,"14278"
1917,"14277"
1917,"14276"
1917,"14275"
1917,"8423"
1918,"8427"
1918,"14286"
1919,"8428"
1919,"8429"
1919,"8430"
1919,"14287"
1920,"14289"
1920,"14288"
1920,"8436"
1921,"14291"
1921,"8437"
1922,"8446"
1922,"8445"
1922,"14293"
1922,"14292"
1922,"8438"
1923,"14299"
1923,"14298"
1923,"14297"
1923,"14296"
1923,"8454"
1924,"8455"
1924,"14300"
1925,"14301"
1925,"8458"
1926,"14302"
1926,"8461"
1926,"8460"
1927,"8464"
1927,"14303"
1927,"8467"
1927,"8468"
1928,"8470"
1928,"14304"
1928,"8471"
1929,"14317"
1929,"14316"
1929,"14315"
1929,"14314"
1929,"8496"
1929,"8495"
1929,"14308"
1929,"14307"
1929,"8477"
1929,"8476"
1929,"14306"
1929,"14305"
1929,"8475"
1930,"14309"
1930,"8479"
1931,"14311"
1931,"14310"
1931,"8483"
1931,"8482"
1931,"8492"
1932,"8490"
1932,"14313"
1933,"14318"
1933,"8498"
1933,"8497"
1933,"8555"
1934,"8499"
1934,"14319"
1935,"8500"
1935,"14320"
1935,"8502"
1936,"8503"
1936,"8506"
1936,"14321"
1936,"8523"
1937,"14324"
1937,"14323"
1937,"14322"
1937,"8521"
1938,"8522"
1938,"14326"
1939,"8531"
1939,"14328"
1940,"14329"
1940,"8533"
1941,"1433"
1942,"14333"
1942,"14332"
1942,"14331"
1942,"14330"
1942,"8537"
1943,"8543"
1943,"14335"
1944,"8518"
1944,"8544"
1944,"8545"
1944,"14336"
1945,"8547"
1945,"14337"
1946,"14338"
1946,"8556"
1947,"8553"
1947,"8552"
1947,"14339"
1947,"8558"
1948,"8562"
1948,"14340"
1948,"8636"
1949,"14344"
1949,"14343"
1949,"14342"
1949,"14341"
1949,"8565"
1949,"8564"
1949,"14348"
1949,"14347"
1949,"14346"
1949,"14345"
1949,"8567"
1950,"14349"
1950,"8569"
1951,"8580"
1951,"14350"
1952,"14351"
1952,"8582"
1953,"14354"
1953,"14353"
1953,"14352"
1953,"8584"
1954,"14356"
1954,"14355"
1954,"8586"
1955,"8595"
1955,"14358"
1955,"8596"
1956,"8601"
1956,"14359"
1957,"8589"
1957,"14360"
1957,"8603"
1958,"8605"
1958,"14361"
1958,"8607"
1959,"8611"
1959,"14362"
1960,"6734"
1960,"8614"
1960,"14363"
1961,"8625"
1961,"8626"
1961,"14369"
1961,"14368"
1961,"14367"
1961,"8622"
1961,"8621"
1962,"14375"
1962,"14374"
1962,"14373"
1962,"14372"
1962,"14371"
1962,"8630"
1963,"14573"
1963,"8976"
1963,"8975"
1963,"14377"
1963,"14376"
1963,"8631"
1964,"14380"
1964,"14379"
1964,"8635"
1965,"8642"
1965,"8643"
1965,"8644"
1965,"14381"
1966,"8651"
1966,"14382"
1967,"8657"
1967,"14384"
1968,"14386"
1968,"14385"
1968,"8660"
1969,"14387"
1969,"8664"
1970,"14392"
1970,"14391"
1970,"14390"
1970,"14389"
1970,"8666"
1971,"14399"
1971,"14398"
1971,"14397"
1971,"14396"
1971,"14395"
1971,"14394"
1971,"8668"
1972,"14402"
1972,"8674"
1973,"8679"
1973,"14404"
1974,"14406"
1974,"14405"
1974,"8681"
1975,"8688"
1975,"14407"
1976,"14408"
1976,"8690"
1977,"8683"
1977,"8682"
1977,"8691"
1977,"14409"
1977,"8693"
1978,"14413"
1978,"14412"
1978,"14411"
1978,"14410"
1978,"8695"
1979,"8698"
1979,"14414"
1980,"14419"
1980,"14418"
1980,"14417"
1980,"14416"
1980,"14415"
1980,"8700"
1981,"8701"
1981,"8707"
1981,"8706"
1981,"14421"
1981,"14420"
1981,"8703"
1982,"14436"
1982,"14435"
1982,"14434"
1982,"14433"
1982,"14432"
1982,"14431"
1982,"14430"
1982,"14429"
1982,"14428"
1982,"14427"
1982,"14426"
1982,"14425"
1982,"14424"
1982,"14423"
1982,"14422"
1982,"8710"
1983,"14438"
1983,"8715"
1984,"8723"
1984,"8722"
1984,"14458"
1984,"8725"
1985,"8737"
1985,"14461"
1985,"14460"
1985,"14459"
1985,"8726"
1986,"1446"
1987,"8728"
1987,"14462"
1988,"8736"
1988,"8733"
1988,"8734"
1988,"14465"
1988,"14466"
1988,"14463"
1989,"8721"
1989,"8720"
1989,"14464"
1989,"8732"
1990,"14468"
1990,"14467"
1990,"8739"
1991,"14470"
1991,"14469"
1991,"8741"
1992,"8742"
1992,"14472"
1993,"14475"
1993,"14474"
1993,"14473"
1993,"8744"
1994,"8750"
1994,"14476"
1994,"8753"
1994,"8754"
1995,"14478"
1995,"14477"
1995,"8752"
1996,"14479"
1996,"8759"
1997,"14480"
1997,"8760"
1998,"14485"
1998,"14484"
1998,"14483"
1998,"14482"
1998,"8764"
1999,"14487"
1999,"14486"
1999,"8765"
2000,"14488"
2000,"8767"
2001,"14489"
2001,"8776"
2002,"8779"
2002,"14491"
2003,"14494"
2003,"14493"
2003,"8783"
2004,"14495"
2004,"8785"
2005,"8786"
2005,"14497"
2006,"8789"
2006,"14499"
2006,"8941"
2006,"8942"
2006,"14565"
2006,"14566"
2006,"14567"
2006,"8943"
2007,"8790"
2007,"14500"
2007,"8791"
2008,"8794"
2008,"14502"
2009,"14504"
2009,"14503"
2009,"8799"
2010,"8797"
2010,"8800"
2010,"14505"
2011,"14507"
2011,"14506"
2011,"8805"
2011,"8804"
2011,"8856"
2011,"8857"
2012,"14510"
2012,"14509"
2012,"14508"
2012,"8809"
2013,"8811"
2013,"14511"
2014,"8813"
2014,"14512"
2015,"14513"
2015,"8814"
2016,"14517"
2016,"14516"
2016,"14515"
2016,"8816"
2017,"8748"
2017,"14519"
2017,"14518"
2017,"8818"
2018,"8819"
2018,"14520"
2019,"14522"
2019,"14521"
2019,"8821"
2020,"14523"
2020,"8823"
2021,"14524"
2021,"8826"
2022,"14527"
2022,"8832"
2022,"8831"
2022,"14526"
2022,"14525"
2022,"8829"
2023,"14529"
2023,"14528"
2023,"8841"
2024,"14530"
2024,"8843"
2024,"8842"
2024,"8845"
2024,"8844"
2025,"8851"
2025,"8850"
2025,"14531"
2025,"8855"
2026,"14532"
2026,"8860"
2027,"14533"
2027,"8862"
2028,"8863"
2028,"14534"
2028,"8866"
2028,"8867"
2029,"14535"
2029,"8865"
2029,"8864"
2029,"8871"
2030,"14537"
2030,"8873"
2031,"14540"
2031,"14539"
2031,"8893"
2031,"8892"
2032,"1454"
2033,"14541"
2033,"8899"
2034,"14544"
2034,"14543"
2034,"14542"
2034,"8901"
2035,"14545"
2035,"8902"
2036,"8907"
2036,"14546"
2037,"14551"
2037,"14550"
2037,"14549"
2037,"14548"
2037,"14547"
2037,"8911"
2038,"1455"
2039,"14555"
2039,"14554"
2039,"14553"
2039,"14552"
2039,"8912"
2040,"14556"
2040,"8914"
2040,"8913"
2040,"14557"
2040,"8916"
2041,"14560"
2041,"14559"
2041,"14558"
2041,"8926"
2042,"8929"
2042,"8928"
2042,"14561"
2042,"8931"
2042,"8930"
2042,"14563"
2042,"8937"
2043,"14562"
2043,"8936"
2044,"8959"
2044,"14568"
2045,"8968"
2045,"14569"
2045,"8973"
2045,"8974"
2045,"14571"
2045,"14572"
2046,"14570"
2046,"8970"
2047,"14575"
2047,"14574"
2047,"8978"
2048,"8981"
2048,"14577"
2048,"14576"
2048,"8980"
2049,"14579"
2049,"14578"
2049,"8982"
2050,"14580"
2050,"8986"
2051,"9080"
2051,"8988"
2051,"8989"
2051,"14581"
2052,"8991"
2052,"14582"
2053,"14583"
2053,"8996"
2053,"8995"
2054,"14586"
2054,"14585"
2054,"14584"
2054,"8998"
2055,"14589"
2055,"9006"
2055,"9005"
2055,"14602"
2055,"14601"
2055,"9054"
2056,"1460"
2056,"1459"
2057,"14591"
2057,"14590"
2057,"9008"
2057,"9007"
2057,"9055"
2058,"9009"
2058,"14592"
2058,"9010"
2058,"9011"
2059,"14593"
2059,"9013"
2059,"9012"
2059,"9015"
2060,"14595"
2060,"9030"
2061,"9042"
2061,"14597"
2061,"9044"
2062,"14598"
2062,"9045"
2063,"14599"
2063,"9047"
2064,"14600"
2064,"9052"
2065,"14604"
2065,"14603"
2065,"9057"
2065,"9056"
2065,"9106"
2066,"9067"
2066,"14605"
2067,"9071"
2067,"14606"
2068,"14607"
2068,"9096"
2069,"14609"
2069,"14608"
2069,"9123"
2069,"9116"
2069,"9115"
2070,"14614"
2070,"14613"
2070,"14612"
2070,"14611"
2070,"14610"
2070,"9127"
2071,"14615"
2071,"9131"
2072,"14616"
2072,"9136"
2073,"14617"
2073,"9137"
2074,"14618"
2074,"9143"
2075,"14620"
2075,"14619"
2075,"9146"
2076,"9164"
2076,"14628"
2076,"14623"
2076,"14622"
2076,"9149"
2076,"9148"
2076,"9035"
2077,"14624"
2077,"9154"
2077,"9153"
2077,"9156"
2077,"9155"
2078,"14625"
2078,"9159"
2079,"14627"
2079,"9162"
2080,"14630"
2080,"9169"
2081,"14631"
2081,"9171"
2082,"14634"
2082,"14633"
2082,"14632"
2082,"9175"
2083,"14636"
2083,"14635"
2083,"9186"
2084,"14637"
2084,"9190"
2085,"9192"
2085,"9196"
2085,"14638"
2085,"9212"
2085,"9213"
2085,"14648"
2085,"14649"
2086,"14640"
2086,"14639"
2086,"9198"
2086,"9197"
2086,"14650"
2086,"9216"
2087,"14642"
2087,"14641"
2087,"9200"
2087,"9199"
2088,"14644"
2088,"14643"
2088,"9202"
2088,"9201"
2089,"14646"
2089,"14645"
2089,"9208"
2090,"9207"
2090,"9209"
2090,"14647"
2090,"9210"
2091,"9225"
2091,"14651"
2092,"14654"
2092,"14653"
2092,"14652"
2092,"9227"
2093,"14657"
2093,"14656"
2093,"9229"
2094,"14659"
2094,"9231"
2094,"9230"
2095,"14660"
2095,"9233"
2096,"9235"
2096,"14661"
2096,"9241"
2097,"14662"
2097,"9249"
2097,"9248"
2098,"14663"
2098,"9252"
2098,"9251"
2099,"14665"
2099,"14664"
2099,"9255"
2100,"14671"
2100,"9274"
2101,"9278"
2101,"9277"
2101,"14673"
2101,"9280"
2102,"14675"
2102,"14674"
2102,"9298"
2102,"9297"
2103,"9309"
2103,"9308"
2103,"9310"
2103,"14676"
2103,"9311"
2103,"9312"
2103,"14677"
2104,"14681"
2104,"14680"
2104,"14679"
2104,"9315"
2104,"9104"
2105,"1468"
2106,"9318"
2106,"14682"
2107,"9319"
2107,"14685"
2107,"14684"
2107,"14683"
2107,"9321"
2107,"9320"
2108,"14687"
2108,"14686"
2108,"9326"
2109,"14689"
2109,"14688"
2109,"9328"
2109,"9327"
2109,"9329"
2109,"14690"
2110,"8711"
2110,"14692"
2110,"14691"
2110,"9330"
2111,"14694"
2111,"14693"
2111,"9332"
2112,"14696"
2112,"9333"
2113,"9335"
2113,"14697"
2114,"14702"
2114,"14701"
2114,"14700"
2114,"14699"
2114,"14698"
2114,"9339"
2115,"1470"
2115,"1471"
2116,"14705"
2116,"14704"
2116,"14703"
2116,"9340"
2117,"14707"
2117,"14706"
2117,"9341"
2118,"14710"
2118,"14709"
2118,"14708"
2118,"9342"
2119,"14711"
2119,"9347"
2120,"14714"
2120,"14713"
2120,"9349"
2121,"14717"
2121,"9354"
2121,"9353"
2121,"14716"
2121,"14715"
2121,"9352"
2122,"14718"
2122,"9356"
2123,"14720"
2123,"9360"
2124,"14734"
2124,"14733"
2124,"14732"
2124,"14731"
2124,"14730"
2124,"14729"
2124,"14728"
2124,"14727"
2124,"14726"
2124,"14725"
2124,"14724"
2124,"14723"
2124,"14722"
2124,"9368"
2125,"9370"
2125,"14735"
2126,"14739"
2126,"14738"
2126,"14737"
2126,"9379"
2127,"9381"
2127,"14743"
2127,"14742"
2127,"14741"
2127,"14740"
2127,"9386"
2128,"14744"
2128,"9395"
2129,"14748"
2129,"9400"
2130,"14749"
2130,"9407"
2131,"9411"
2131,"14758"
2131,"14759"
2131,"14760"
2131,"14761"
2131,"14757"
2131,"14756"
2131,"14755"
2131,"14754"
2131,"14753"
2131,"14752"
2131,"14751"
